username,password,NAS-Identifier,NAS-IP-Address,Calling-Station-Id,Called-Station-Id
username0001,password0001,OPERATOR,1.2.3.4,33012345678,OPERATOR
username0002,password0002,OPERATOR,1.2.3.4,33012345679,OPERATOR
username0003,password0003,OPERATOR,1.2.3.4,33012345680,OPERATOR
username0004,password0004,OPERATOR,1.2.3.4,33012345681,OPERATOR
username0005,password0005,OPERATOR,1.2.3.4,33012345682,OPERATOR
username0006,password0006,OPERATOR,1.2.3.4,33012345683,OPERATOR
username0007,password0007,OPERATOR,1.2.3.4,33012345684,OPERATOR
username0008,password0008,OPERATOR,1.2.3.4,33012345685,OPERATOR
username0009,password0009,OPERATOR,1.2.3.4,33012345686,OPERATOR
username0010,password0010,OPERATOR,1.2.3.4,33012345687,OPERATOR
username0011,password0011,OPERATOR,1.2.3.4,33012345688,OPERATOR
username0012,password0012,OPERATOR,1.2.3.4,33012345689,OPERATOR
username0013,password0013,OPERATOR,1.2.3.4,33012345690,OPERATOR
username0014,password0014,OPERATOR,1.2.3.4,33012345691,OPERATOR
username0015,password0015,OPERATOR,1.2.3.4,33012345692,OPERATOR
username0016,password0016,OPERATOR,1.2.3.4,33012345693,OPERATOR
username0017,password0017,OPERATOR,1.2.3.4,33012345694,OPERATOR
username0018,password0018,OPERATOR,1.2.3.4,33012345695,OPERATOR
username0019,password0019,OPERATOR,1.2.3.4,33012345696,OPERATOR
username0020,password0020,OPERATOR,1.2.3.4,33012345697,OPERATOR
username0021,password0021,OPERATOR,1.2.3.4,33012345698,OPERATOR
username0022,password0022,OPERATOR,1.2.3.4,33012345699,OPERATOR
username0023,password0023,OPERATOR,1.2.3.4,33012345700,OPERATOR
username0024,password0024,OPERATOR,1.2.3.4,33012345701,OPERATOR
username0025,password0025,OPERATOR,1.2.3.4,33012345702,OPERATOR
